time,Relative Humidity (%),Average Temperature (°C),Wind Speed (m/s),Precipitation (mm/day)
2003-09-28 12:00:00,90.040245,24.417297,1.143183,7.635490922257304
2003-09-29 12:00:00,87.533264,24.116608,1.1902583,1.6740207618568093
2003-09-30 12:00:00,84.35327,24.633728,0.98624545,0.9593977709300816
2003-10-01 12:00:00,84.225586,24.984589,0.9007079,2.3817697016056627
2003-10-02 12:00:00,84.8905,25.29367,0.7675,2.1055654564406723
2003-10-03 12:00:00,86.67495,25.221954,0.960022,1.0289376805303618
2003-10-04 12:00:00,84.25432,25.38797,0.959416,0.0
2003-10-05 12:00:00,75.23031,25.098999,1.447354,0.0
2003-10-06 12:00:00,68.451195,24.71878,1.0043255,0.0
2003-10-07 12:00:00,67.36761,24.679321,1.2284312,0.0
2003-10-08 12:00:00,65.46562,25.088715,1.0527145,0.0
2003-10-09 12:00:00,63.425293,25.132751,0.9387901,0.0
2003-10-10 12:00:00,64.812904,24.749542,1.2779853,0.0
2003-10-11 12:00:00,72.28174,24.814514,1.27632,0.0
2003-10-12 12:00:00,71.93552,25.168976,1.4878953,0.0
2003-10-13 12:00:00,81.934395,25.016846,2.0500126,0.0
2003-10-14 12:00:00,84.81914,25.735352,2.2562017,0.0
2003-10-15 12:00:00,85.17524,25.494202,2.2585504,0.0
2003-10-16 12:00:00,82.78781,25.597137,2.4557846,0.0
2003-10-17 12:00:00,82.40591,25.035004,2.9726048,0.0
2003-10-18 12:00:00,85.67085,24.895386,2.39787,0.0
2003-10-19 12:00:00,78.82657,24.87027,2.0545683,0.0
2003-10-20 12:00:00,66.79944,23.553986,1.7597078,0.0
2003-10-21 12:00:00,65.89155,23.446228,2.0241053,0.0
2003-10-22 12:00:00,78.84288,23.661621,2.3302689,0.0
2003-10-23 12:00:00,79.41295,23.89621,2.8055513,0.0
2003-10-24 12:00:00,78.2514,24.078156,2.1776333,0.0
2003-10-25 12:00:00,71.53457,23.157013,2.0109808,0.0
2003-10-26 12:00:00,60.081326,22.393341,1.4276608,0.0
2003-10-27 12:00:00,48.79155,23.384766,1.276214,0.0
2003-10-28 12:00:00,47.8372,23.784729,1.4921081,0.0
2003-10-29 12:00:00,47.33216,23.790314,1.3470178,0.0
2003-10-30 12:00:00,53.47849,23.67331,1.4629538,0.0
2003-10-31 12:00:00,58.098248,23.766296,1.5407128,0.0
2003-11-01 12:00:00,61.024284,24.278412,1.6616282,0.0
2003-11-02 12:00:00,60.600647,24.80371,1.6343856,0.0
2003-11-03 12:00:00,52.520706,25.231384,1.3590899,0.0
2003-11-04 12:00:00,51.734512,24.679688,1.5368311,0.06483858524006791
2003-11-05 12:00:00,52.63655,22.322083,1.8196646,0.014832878196102683
2003-11-06 12:00:00,44.24846,21.590485,2.2386122,0.0
2003-11-07 12:00:00,47.4381,21.048462,2.1145334,0.0
2003-11-08 12:00:00,46.625473,20.733978,1.9336619,0.0
2003-11-09 12:00:00,46.762066,20.692963,1.880664,0.0
2003-11-10 12:00:00,77.53456,21.748077,1.9529016,0.4878185922279954
2003-11-11 12:00:00,77.00772,23.209991,1.8091161,0.866003698320128
2003-11-12 12:00:00,64.34867,22.513763,1.884946,0.0
2003-11-13 12:00:00,63.392063,22.18274,2.1704874,0.0
2003-11-14 12:00:00,84.01003,22.58133,2.520729,8.159479731693864
2003-11-15 12:00:00,77.7166,22.259216,1.9995798,0.06783840453863377
2003-11-16 12:00:00,61.813034,21.232544,1.8188812,0.0
2003-11-17 12:00:00,51.27145,20.861633,1.8291847,0.0
2003-11-18 12:00:00,48.642582,20.816498,1.968547,0.0
2003-11-19 12:00:00,51.426968,21.083221,2.1008508,0.0
2003-11-20 12:00:00,50.611126,20.66043,1.8630834,0.0
2003-11-21 12:00:00,46.0504,20.393127,1.9212157,0.0
2003-11-22 12:00:00,42.846615,20.407104,1.918899,0.0
2003-11-23 12:00:00,38.738186,20.54544,1.5353814,0.0
2003-11-24 12:00:00,36.4288,21.409119,1.9004636,0.0
2003-11-25 12:00:00,39.647953,22.032074,2.0542777,0.0
2003-11-26 12:00:00,47.46987,21.815826,2.4191172,0.0
2003-11-27 12:00:00,49.877808,22.418,2.7659812,0.0
2003-11-28 12:00:00,49.09803,21.723755,2.7465954,0.0
2003-11-29 12:00:00,52.42974,21.151123,2.9798217,0.0
2003-11-30 12:00:00,60.11238,21.790161,2.6840065,0.0
2003-12-01 12:00:00,56.930645,22.779327,2.184937,0.0
2003-12-02 12:00:00,52.224957,23.225128,2.4645445,0.0
2003-12-03 12:00:00,54.890747,23.625244,2.9563642,0.0
2003-12-04 12:00:00,58.054302,23.301239,3.1148593,0.0
2003-12-05 12:00:00,58.671604,22.838318,3.160216,0.0
2003-12-06 12:00:00,61.694477,22.504486,3.5534434,0.0
2003-12-07 12:00:00,56.544346,22.519775,3.5526738,0.0
2003-12-08 12:00:00,51.41995,22.208801,2.5697203,0.0
2003-12-09 12:00:00,45.756905,22.580109,2.464989,0.0
2003-12-10 12:00:00,47.803352,22.2359,2.3633478,0.0
2003-12-11 12:00:00,47.151287,22.673767,2.0794263,0.0
2003-12-12 12:00:00,38.60576,21.296295,2.3428679,0.0
2003-12-13 12:00:00,34.869827,20.580688,2.158185,0.0
2003-12-14 12:00:00,38.057793,20.291992,1.8112776,0.0
2003-12-15 12:00:00,43.21177,20.365204,1.5290343,0.0
2003-12-16 12:00:00,39.881737,21.290955,1.7044215,0.0
2003-12-17 12:00:00,33.945766,21.157288,1.7126522,0.0
2003-12-18 12:00:00,33.74625,21.100891,1.8734813,0.0
2003-12-19 12:00:00,39.10466,20.77127,2.327666,0.0
2003-12-20 12:00:00,38.58979,20.443085,2.4316077,0.0
2003-12-21 12:00:00,40.454758,19.654663,1.9710007,0.0
2003-12-22 12:00:00,41.051445,19.942993,2.259895,0.0
2003-12-23 12:00:00,51.79752,21.103333,2.4652438,0.0
2003-12-24 12:00:00,56.572674,22.728302,2.8392763,0.0
2003-12-25 12:00:00,55.386635,24.135773,3.1942008,0.0
2003-12-26 12:00:00,55.293777,23.622284,2.6371107,0.0
2003-12-27 12:00:00,50.204163,23.758484,2.1441789,0.0
2003-12-28 12:00:00,44.8058,24.345703,2.2322521,0.0
2003-12-29 12:00:00,41.345695,24.550812,2.5359144,0.0
2003-12-30 12:00:00,44.714054,24.476532,2.7234526,0.0
2003-12-31 12:00:00,51.73708,23.67981,3.3220308,0.0
2004-01-01 12:00:00,51.296177,23.220001,3.4750986,0.0
2004-01-02 12:00:00,46.441036,23.08487,3.8848174,0.0
2004-01-03 12:00:00,45.184784,23.15036,3.3966594,0.0
2004-01-04 12:00:00,43.02311,22.92566,2.6289663,0.0
2004-01-05 12:00:00,44.397278,22.578308,2.1393902,0.0
2004-01-06 12:00:00,50.87571,22.513855,2.4985945,0.0
2004-01-07 12:00:00,61.119316,21.36972,3.1256106,0.0
2004-01-08 12:00:00,52.675034,21.176697,2.8816173,0.0
2004-01-09 12:00:00,57.950676,21.146057,3.1119978,0.0
2004-01-10 12:00:00,67.65157,21.787018,3.08632,0.0
2004-01-11 12:00:00,65.59975,22.396545,3.2536547,0.0
2004-01-12 12:00:00,58.01816,22.802277,3.1279678,0.0
2004-01-13 12:00:00,52.38514,23.019653,2.4207506,0.0
2004-01-14 12:00:00,47.098396,22.841583,2.1929007,0.0
2004-01-15 12:00:00,37.727463,22.087952,2.394822,0.0
2004-01-16 12:00:00,34.092247,21.453644,2.5139313,0.0
2004-01-17 12:00:00,37.570835,21.153107,2.6168706,0.0
2004-01-18 12:00:00,42.40498,22.753601,2.7540886,0.0
2004-01-19 12:00:00,42.98382,22.634247,1.7926778,0.0
2004-01-20 12:00:00,39.285526,22.671173,2.0494819,0.0
2004-01-21 12:00:00,34.41646,22.456177,1.9662757,0.0
2004-01-22 12:00:00,29.893873,22.00293,1.8362372,0.0
2004-01-23 12:00:00,29.615587,21.708344,1.6927254,0.0
2004-01-24 12:00:00,28.678013,22.223297,1.6857505,0.0
2004-01-25 12:00:00,30.826107,22.662231,1.7626185,0.0
2004-01-26 12:00:00,40.814827,24.19696,3.1852994,0.0
2004-01-27 12:00:00,47.643513,24.395508,3.740745,0.0
2004-01-28 12:00:00,49.740467,24.757935,3.6916537,0.0
2004-01-29 12:00:00,48.03776,24.48172,2.793269,0.0
2004-01-30 12:00:00,44.24315,24.226715,2.2191653,0.0
2004-01-31 12:00:00,39.52259,23.867218,2.6654782,0.0
2004-02-01 12:00:00,28.06562,22.433624,3.2899933,0.0
2004-02-02 12:00:00,21.55474,20.941498,2.9423745,0.0
2004-02-03 12:00:00,25.402264,20.299255,2.7133687,0.0
2004-02-04 12:00:00,30.365671,20.550781,2.457676,0.0
2004-02-05 12:00:00,34.845825,21.203705,2.9634688,0.0
2004-02-06 12:00:00,39.720615,22.630402,2.8713944,0.0
2004-02-07 12:00:00,42.26655,22.986359,3.0362837,0.0
2004-02-08 12:00:00,42.35895,22.94632,3.197423,0.0
2004-02-09 12:00:00,39.34726,22.49234,2.5514297,0.0
2004-02-10 12:00:00,36.320614,23.287445,1.9029961,0.0
2004-02-11 12:00:00,40.381336,25.103577,1.8778958,0.0
2004-02-12 12:00:00,37.502144,25.911285,1.9538779,0.0
2004-02-13 12:00:00,31.128086,25.474274,2.464654,0.0
2004-02-14 12:00:00,31.117943,24.965607,2.5339944,0.0
2004-02-15 12:00:00,41.223003,24.588867,3.1893275,0.0
2004-02-16 12:00:00,40.944782,25.91156,3.5451365,0.0
2004-02-17 12:00:00,40.220196,26.82669,3.2192776,0.0
2004-02-18 12:00:00,47.463387,26.961914,3.896486,0.0
2004-02-19 12:00:00,58.722412,26.746979,3.999368,0.0
2004-02-20 12:00:00,53.557327,26.180206,3.941472,0.0
2004-02-21 12:00:00,47.834526,25.674225,3.297319,0.0
2004-02-22 12:00:00,45.15241,25.85852,3.0562854,0.0
2004-02-23 12:00:00,50.500504,26.714722,2.9991906,0.0
2004-02-24 12:00:00,47.477646,29.365234,2.4110935,0.0
2004-02-25 12:00:00,44.92819,29.913055,2.646269,0.001131064803416848
2004-02-26 12:00:00,37.09047,28.894257,2.8183584,0.0
2004-02-27 12:00:00,35.479782,28.307343,2.2896,0.0
2004-02-28 12:00:00,35.70914,28.259064,2.5506053,0.0
2004-02-29 12:00:00,35.92574,28.155792,2.4497476,0.0
2004-03-01 12:00:00,36.573257,29.397888,2.0978413,0.0
2004-03-02 12:00:00,33.869698,30.030457,1.6934085,0.0
2004-03-03 12:00:00,31.458326,30.266876,2.192011,0.0
2004-03-04 12:00:00,26.473494,29.868835,2.9208002,0.0
2004-03-05 12:00:00,22.25866,27.490692,3.0238996,0.0
2004-03-06 12:00:00,20.54403,26.882568,2.244656,0.0
2004-03-07 12:00:00,25.773026,27.034271,2.2483747,0.0
2004-03-08 12:00:00,37.77846,29.217285,3.4445982,0.0
2004-03-09 12:00:00,37.006542,29.163788,3.5505643,0.0
2004-03-10 12:00:00,32.89293,28.616943,3.577354,0.0
2004-03-11 12:00:00,30.543907,28.33783,3.2331555,0.0
2004-03-12 12:00:00,30.223711,28.117065,3.3938155,0.0
2004-03-13 12:00:00,32.79053,28.78302,3.153875,0.0
2004-03-14 12:00:00,30.305542,29.904297,2.8637602,0.0
2004-03-15 12:00:00,27.937136,30.380402,1.5332094,0.0
2004-03-16 12:00:00,28.472744,30.208527,2.2137887,0.0
2004-03-17 12:00:00,27.202461,29.378448,3.0774424,0.0
2004-03-18 12:00:00,21.528465,26.791138,2.5603187,0.0
2004-03-19 12:00:00,20.747292,26.504303,2.0276687,0.0
2004-03-20 12:00:00,20.235218,26.332092,2.2678523,0.0
2004-03-21 12:00:00,19.389294,25.999084,2.174447,0.0
2004-03-22 12:00:00,21.297394,26.326843,1.6531868,0.0
2004-03-23 12:00:00,30.084158,27.676788,2.1338863,0.0
2004-03-24 12:00:00,37.070175,29.661896,3.1928978,0.0
2004-03-25 12:00:00,32.450794,29.639038,3.0670319,0.0
2004-03-26 12:00:00,27.647387,29.47702,2.8321025,0.0
2004-03-27 12:00:00,27.289917,29.756165,2.2427425,0.0
2004-03-28 12:00:00,27.378628,30.026367,1.4052858,0.0
2004-03-29 12:00:00,24.382801,30.249603,1.519724,0.0
2004-03-30 12:00:00,20.563349,29.944122,2.037291,0.0
2004-03-31 12:00:00,26.227789,29.596771,2.0991209,0.0
2004-04-01 12:00:00,33.14106,31.082,3.5466156,0.0
2004-04-02 12:00:00,31.553751,30.670013,3.539674,0.08319659355038311
2004-04-03 12:00:00,31.533396,30.494263,2.41144,0.0
2004-04-04 12:00:00,29.806166,30.654114,1.8494898,0.0025549443648742454
2004-04-05 12:00:00,29.394402,30.544128,1.580213,0.0
2004-04-06 12:00:00,32.01735,31.651642,1.8896465,1.0916277416981757
2004-04-07 12:00:00,33.44589,30.487152,1.8591192,0.31859981318120845
2004-04-08 12:00:00,29.031216,30.53244,2.2917988,0.0
2004-04-09 12:00:00,30.176949,30.431396,2.5646548,0.0
2004-04-10 12:00:00,27.658394,31.05008,2.4084284,0.036331149749457836
2004-04-11 12:00:00,29.142124,30.714722,1.938649,0.058490167793934233
2004-04-12 12:00:00,27.780348,30.767334,1.718621,0.0
2004-04-13 12:00:00,22.02452,31.336456,1.3688798,0.0
2004-04-14 12:00:00,18.583311,31.621613,1.87003,0.0
2004-04-15 12:00:00,18.935123,31.319183,1.7368774,0.0
2004-04-16 12:00:00,20.323334,31.79425,1.6350293,0.0
2004-04-17 12:00:00,21.056223,31.94986,1.8203466,0.0
2004-04-18 12:00:00,25.689188,31.639221,1.9784358,0.0024432410270947003
2004-04-19 12:00:00,29.015368,32.072968,1.8607434,0.0
2004-04-20 12:00:00,28.92981,32.114563,1.9236112,0.0
2004-04-21 12:00:00,30.008982,33.095276,2.1160154,0.10121008599526249
2004-04-22 12:00:00,28.779062,33.88556,2.6342971,0.15922236743790563
2004-04-23 12:00:00,27.992601,33.40265,2.1627047,0.0
2004-04-24 12:00:00,27.475769,33.25531,1.7355801,0.10148065775865689
2004-04-25 12:00:00,27.908314,33.78305,1.7131126,0.3720870750839822
2004-04-26 12:00:00,27.518127,33.718323,2.1125119,0.0
2004-04-27 12:00:00,27.071774,34.048798,2.5897818,0.0
2004-04-28 12:00:00,26.974804,33.90085,2.5630696,0.07218785103759728
2004-04-29 12:00:00,27.48456,33.569,1.8611323,0.0
2004-04-30 12:00:00,26.085558,33.107727,1.5567709,0.0
2004-05-01 12:00:00,22.90236,33.41684,1.6480175,0.0
2004-05-02 12:00:00,22.62068,34.248047,2.0618312,0.0
2004-05-03 12:00:00,21.970634,33.802826,2.6143222,0.0
2004-05-04 12:00:00,23.987556,33.706146,2.5448008,0.0
2004-05-05 12:00:00,23.16587,33.41159,2.0240808,0.0
2004-05-06 12:00:00,21.862997,32.96341,2.6061573,0.0
2004-05-07 12:00:00,17.879478,33.23575,2.592953,0.0
2004-05-08 12:00:00,17.326448,31.541626,2.0740051,0.0
2004-05-09 12:00:00,20.19437,31.21463,1.713572,0.0
2004-05-10 12:00:00,20.658138,31.899353,1.6014285,0.009344178192804975
2004-05-11 12:00:00,20.924982,32.38803,2.2782772,0.0
2004-05-12 12:00:00,25.14395,34.17798,3.7388544,0.02021252894337522
2004-05-13 12:00:00,23.7483,35.52835,2.8263333,0.15313010226236656
2004-05-14 12:00:00,22.893843,34.894775,2.4225206,0.0
2004-05-15 12:00:00,22.743164,34.61209,2.2588763,0.0
2004-05-16 12:00:00,20.692034,35.11209,2.7749279,0.0
2004-05-17 12:00:00,20.295298,35.417328,3.6038,0.0
2004-05-18 12:00:00,21.488718,34.70761,3.8146794,0.0
2004-05-19 12:00:00,28.907667,33.8602,3.441212,0.0
2004-05-20 12:00:00,30.138767,33.344513,3.1984897,0.03505436161503894
2004-05-21 12:00:00,30.223917,33.927917,3.1719127,0.08156255462381523
2004-05-22 12:00:00,29.028818,34.10504,3.412796,0.027528309692570474
2004-05-23 12:00:00,27.24932,34.273987,3.534064,0.0
2004-05-24 12:00:00,26.376827,34.715546,2.9292903,0.009613429438104504
2004-05-25 12:00:00,25.985884,34.564484,2.6083055,0.0
2004-05-26 12:00:00,25.477709,34.369415,2.2721505,0.0
2004-05-27 12:00:00,30.407888,33.324738,2.0318732,0.09963802731363103
2004-05-28 12:00:00,43.008907,31.905853,2.2575605,1.279181259451434
2004-05-29 12:00:00,74.253494,31.972443,1.9233193,17.691299133002758
2004-05-30 12:00:00,83.46338,28.192596,1.9036615,22.169068548828363
2004-05-31 12:00:00,81.43147,27.2052,1.6391042,18.66637053899467
2004-06-01 12:00:00,83.76161,27.443604,1.9489934,23.549238592386246
2004-06-02 12:00:00,77.95688,28.65384,1.9592432,8.371060132049024
2004-06-03 12:00:00,61.5469,32.380493,1.6439322,3.156801173463464
2004-06-04 12:00:00,51.00684,33.690002,1.8741074,4.665732337161899
2004-06-05 12:00:00,43.134777,34.598877,3.1324804,0.035058143294008914
2004-06-06 12:00:00,39.950363,33.27838,4.353267,0.00039422284316970035
2004-06-07 12:00:00,36.365505,32.31772,3.573773,0.0
2004-06-08 12:00:00,45.64643,32.170563,3.2006016,0.082511363143567
2004-06-09 12:00:00,48.140987,33.31662,2.927043,0.1375095875118859
2004-06-10 12:00:00,45.24198,34.052765,4.110879,0.020249730596333393
2004-06-11 12:00:00,52.22637,33.060333,4.2399297,0.0
2004-06-12 12:00:00,50.8903,32.460754,4.0425544,0.0
2004-06-13 12:00:00,52.650345,31.221039,3.8917723,0.14792540205235127
2004-06-14 12:00:00,48.171062,29.139282,3.9613898,0.0
2004-06-15 12:00:00,56.19111,27.737823,4.0415688,0.0
2004-06-16 12:00:00,63.647514,27.268097,4.1547046,0.0
2004-06-17 12:00:00,66.96899,27.536041,3.7630954,0.0
2004-06-18 12:00:00,72.49069,26.583344,3.0716803,0.0
2004-06-19 12:00:00,77.29831,27.007568,3.2912755,4.520028980914503
2004-06-20 12:00:00,82.623405,27.513214,3.4559834,10.22399088833481
2004-06-21 12:00:00,90.21261,24.187195,3.7633002,33.54882476851344
2004-06-22 12:00:00,89.965294,23.46048,2.9030454,20.394641440361738
2004-06-23 12:00:00,87.08681,24.884827,2.4872038,16.032138699665666
2004-06-24 12:00:00,78.147644,27.4664,2.9253678,0.03669776633614674
2004-06-25 12:00:00,68.34886,30.055725,2.9493556,0.0
2004-06-26 12:00:00,66.69833,30.756683,3.3344514,1.9751483341678977
2004-06-27 12:00:00,71.35976,31.116089,4.6381354,11.755174119025469
2004-06-28 12:00:00,76.811104,30.377228,4.7792172,10.411834996193647
2004-06-29 12:00:00,82.77469,29.135773,4.245815,19.09924387000501
2004-06-30 12:00:00,83.737076,28.246613,3.8955736,17.736433167010546
2004-07-01 12:00:00,84.36806,28.37027,3.9048462,15.494973538443446
2004-07-02 12:00:00,89.93994,26.649506,3.8070955,26.912924833595753
2004-07-03 12:00:00,91.299835,25.435974,3.6400385,24.51914632692933
2004-07-04 12:00:00,91.53078,24.885345,4.066271,24.728386290371418
2004-07-05 12:00:00,86.92798,25.039886,4.4415536,0.0
2004-07-06 12:00:00,85.01,26.62674,4.7749496,0.0
2004-07-07 12:00:00,86.20327,26.239014,4.302878,1.6161452396772802
2004-07-08 12:00:00,84.342,27.345032,4.190082,3.932246449403465
2004-07-09 12:00:00,79.51871,27.884216,4.3379493,0.0
2004-07-10 12:00:00,82.17393,27.065887,3.5166547,0.394623406464234
2004-07-11 12:00:00,83.37595,26.99054,2.8632846,0.6426662250305526
2004-07-12 12:00:00,83.1893,26.59906,2.7732644,10.200665728189051
2004-07-13 12:00:00,80.5296,27.099243,3.2260723,1.135421430808492
2004-07-14 12:00:00,83.408165,27.327667,3.4975433,2.202984649920836
2004-07-15 12:00:00,83.03986,27.233429,4.5201645,0.0
2004-07-16 12:00:00,86.20401,26.651428,4.674959,0.6926157017005607
2004-07-17 12:00:00,89.4066,25.940643,5.0157566,1.612952834693715
2004-07-18 12:00:00,91.13696,25.320984,4.807063,22.14539386332035
2004-07-19 12:00:00,93.016655,25.049469,4.2566066,32.07578156143427
2004-07-20 12:00:00,93.886696,24.838531,4.278976,26.865283772349358
2004-07-21 12:00:00,94.224464,24.757751,4.5279846,35.002727061510086
2004-07-22 12:00:00,94.88616,24.626465,4.260919,34.56353209912777
2004-07-23 12:00:00,94.68054,24.761139,4.2376575,29.94762472808361
2004-07-24 12:00:00,93.35091,25.032959,4.3674054,19.380784034729004
2004-07-25 12:00:00,93.14205,25.142944,3.1284704,24.813836440443993
2004-07-26 12:00:00,92.58757,25.16092,2.7281291,16.389202745631337
2004-07-27 12:00:00,91.90091,25.161407,2.8845563,8.298348169773817
2004-07-28 12:00:00,91.56949,25.12918,2.679486,8.424401096999645
2004-07-29 12:00:00,90.557495,24.866913,2.912673,0.0
2004-07-30 12:00:00,89.71856,24.918823,3.5435276,0.0
2004-07-31 12:00:00,90.552635,25.578339,3.9371386,7.9347154358401895
2004-08-01 12:00:00,90.755424,25.467194,3.9683533,1.9052156014367938
2004-08-02 12:00:00,90.7214,25.521454,3.593817,8.939930889755487
2004-08-03 12:00:00,89.99696,25.484009,3.2005627,5.8336688205599785
2004-08-04 12:00:00,89.50791,25.682892,3.4726918,3.3831578213721514
2004-08-05 12:00:00,89.52234,25.732788,3.7061195,1.6043195268139243
2004-08-06 12:00:00,88.2711,25.767883,3.2305527,0.25513815198792145
2004-08-07 12:00:00,87.92426,25.952942,3.119954,0.4951430659275502
2004-08-08 12:00:00,87.71856,25.9805,3.2290812,1.4726770226843655
2004-08-09 12:00:00,89.36591,25.806091,3.142108,2.4112855782732368
2004-08-10 12:00:00,89.39775,25.77243,3.3947048,0.5556475720368326
2004-08-11 12:00:00,90.76041,25.56726,3.2351363,12.032682169228792
2004-08-12 12:00:00,89.96181,25.53949,2.6907344,1.3835743011441082
2004-08-13 12:00:00,88.22989,25.541138,2.6723163,1.1356587434420362
2004-08-14 12:00:00,89.891785,25.79483,1.8900762,12.658890802413225
2004-08-15 12:00:00,90.01559,25.754547,2.3738027,6.360391597263515
2004-08-16 12:00:00,88.54487,25.752716,3.2715456,0.0
2004-08-17 12:00:00,88.53519,25.901642,3.2280602,0.08529058286512736
2004-08-18 12:00:00,87.387115,26.07367,2.6077342,0.0
2004-08-19 12:00:00,86.94604,26.120972,2.1353085,1.0258711612550542
2004-08-20 12:00:00,86.55295,26.578644,2.593427,0.007477539611500106
2004-08-21 12:00:00,85.17908,26.578522,3.1297302,0.0
2004-08-22 12:00:00,85.25814,26.499786,3.232258,0.0
2004-08-23 12:00:00,87.498604,26.167694,2.891209,1.8154964956920594
2004-08-24 12:00:00,87.620834,26.385773,3.2391965,3.4126138198189437
2004-08-25 12:00:00,89.35808,26.14209,3.3988726,13.047656044363976
2004-08-26 12:00:00,88.30935,26.672485,3.0061913,9.525240655057132
2004-08-27 12:00:00,85.766205,26.887543,3.9257338,0.39117349369917065
2004-08-28 12:00:00,85.67318,26.723999,3.1470296,0.3503308500512503
2004-08-29 12:00:00,84.45905,26.615875,2.5585027,0.3854914670228027
2004-08-30 12:00:00,83.63529,26.013702,2.3576243,0.0
2004-08-31 12:00:00,85.14341,25.891968,2.120909,4.128190304618329
2004-09-01 12:00:00,90.62303,25.4534,2.342105,21.35681686922908
2004-09-02 12:00:00,85.35003,25.628937,2.9999576,0.0686123717969167
2004-09-03 12:00:00,84.470406,25.503845,3.0348806,0.0
2004-09-04 12:00:00,84.61698,25.65921,1.3579811,0.0
2004-09-05 12:00:00,81.682945,26.181213,1.159829,0.0
2004-09-06 12:00:00,79.58223,26.320374,1.0457748,0.05340665811672807
2004-09-07 12:00:00,80.532745,27.067566,1.8379015,0.0
2004-09-08 12:00:00,82.415474,27.143463,2.0913103,0.0
2004-09-09 12:00:00,85.771194,27.239044,1.6060252,5.622002296149731
2004-09-10 12:00:00,87.4946,27.546967,1.839638,4.182485234923661
2004-09-11 12:00:00,89.5057,27.526886,2.0258539,15.486483089625835
2004-09-12 12:00:00,88.50977,27.284027,1.7083431,15.244754869490862
2004-09-13 12:00:00,84.40063,27.164825,1.8028903,1.4141371822915971
2004-09-14 12:00:00,84.79185,27.22696,1.4265243,4.177599109243602
2004-09-15 12:00:00,83.52697,27.614044,1.1710477,0.4016838109237142
2004-09-16 12:00:00,89.11689,27.082031,1.106788,25.03568446263671
2004-09-17 12:00:00,91.53607,26.326202,0.9573767,31.71729175373912
2004-09-18 12:00:00,90.96408,24.835693,1.2386224,6.45296867005527
2004-09-19 12:00:00,82.866974,26.236237,1.7552335,1.6234895156230778
2004-09-20 12:00:00,80.571884,27.575745,1.9106374,0.0
2004-09-21 12:00:00,91.23926,25.729523,1.4854827,17.36706029623747
2004-09-22 12:00:00,92.36508,25.730133,1.667259,17.35987993888557
