time,Relative Humidity (%),Average Temperature (°C),Shortwave Radiation (W/m^2),Wind Speed (m/s),Precipitation (mm/day)
2011-07-24 12:00:00,83.57638,27.54715,241.83667,3.383666,0.562702318711672
2011-07-25 12:00:00,81.5241,27.917847,259.34366,3.8687563,0.0
2011-07-26 12:00:00,82.024536,27.820282,252.66393,3.568587,0.0
2011-07-27 12:00:00,78.844444,28.468994,263.63544,4.048168,0.0
2011-07-28 12:00:00,75.416885,28.664093,290.60474,4.053978,0.0
2011-07-29 12:00:00,79.21289,28.056488,288.72186,3.9768767,0.0
2011-07-30 12:00:00,81.174095,27.622253,265.86377,3.657814,0.0
2011-07-31 12:00:00,78.82431,28.07135,256.25742,3.0843425,0.0
2011-08-01 12:00:00,78.33915,28.731232,277.46423,3.5403113,0.0
2011-08-02 12:00:00,78.4258,28.00476,279.40247,3.8417957,0.0
2011-08-03 12:00:00,77.27542,27.720917,277.18274,3.38218,0.0
2011-08-04 12:00:00,74.89548,27.435028,286.02863,2.7582364,0.0
2011-08-05 12:00:00,75.52656,27.472076,267.1787,2.2668982,0.0
2011-08-06 12:00:00,75.5268,28.030151,262.63702,2.0951478,0.0
2011-08-07 12:00:00,72.37874,29.11325,246.50284,2.2654326,0.0
2011-08-08 12:00:00,70.10837,28.821869,243.7013,1.9905128,0.0
2011-08-09 12:00:00,72.76033,28.409698,257.46344,2.3222651,0.0
2011-08-10 12:00:00,75.364944,28.946747,242.06746,2.738316,0.0
2011-08-11 12:00:00,75.48212,28.455597,247.69366,2.0584707,0.0
2011-08-12 12:00:00,76.336945,28.535736,266.05,2.4701195,0.0
2011-08-13 12:00:00,76.272766,28.257568,266.75348,2.8924391,0.0
2011-08-14 12:00:00,78.695984,28.021942,265.28964,2.9477873,0.0
2011-08-15 12:00:00,79.77171,28.081696,264.79468,2.726602,0.0
2011-08-16 12:00:00,80.363525,28.198578,277.4173,3.0877736,0.0
2011-08-17 12:00:00,81.60797,27.944244,261.53265,3.3557487,0.0
2011-08-18 12:00:00,83.965225,27.408539,243.18822,3.2362962,0.0
2011-08-19 12:00:00,87.60527,26.519684,230.72223,3.1736693,11.747165210545063
2011-08-20 12:00:00,88.614975,26.504944,227.95619,3.4584186,5.139745620545
2011-08-21 12:00:00,87.46098,26.59021,229.06204,3.6275597,0.0
2011-08-22 12:00:00,85.0275,27.009094,224.57965,3.4610634,0.0
2011-08-23 12:00:00,80.90958,27.497162,261.8623,3.6495805,0.0
2011-08-24 12:00:00,86.31998,26.471252,241.12233,3.9178119,0.13852849951945245
2011-08-25 12:00:00,90.18622,25.862274,223.77547,4.0250444,11.767943110316992
2011-08-26 12:00:00,89.22711,25.744843,233.50822,3.2418873,3.6150895874015987
2011-08-27 12:00:00,88.45214,27.040222,236.61536,2.5346906,10.619116108864546
2011-08-28 12:00:00,89.60579,27.531738,234.56897,2.339051,15.939633920788765
2011-08-29 12:00:00,90.4227,26.97232,229.8872,2.235716,13.948013260960579
2011-08-30 12:00:00,85.858696,27.455963,239.13652,2.8774161,2.170361706521362
2011-08-31 12:00:00,82.92233,28.00769,258.98126,3.8624778,0.0
2011-09-01 12:00:00,83.947044,27.316437,274.44617,4.08652,0.0
2011-09-02 12:00:00,83.45807,26.73767,269.50385,4.061594,0.0
2011-09-03 12:00:00,86.79141,26.435883,251.85403,3.8542924,0.0
2011-09-04 12:00:00,89.22934,25.754852,221.77274,3.4803708,2.544798137387261
2011-09-05 12:00:00,90.10957,25.556305,226.1704,2.2730343,16.68993537314236
2011-09-06 12:00:00,90.83464,26.197723,224.09987,1.7416501,21.61889299750328
2011-09-07 12:00:00,90.22916,26.134552,220.3758,1.8536674,21.50325793772936
2011-09-08 12:00:00,89.288925,26.02008,225.01471,1.7286544,17.115380661562085
2011-09-09 12:00:00,87.85237,26.817352,232.20303,2.068884,11.376254679635167
2011-09-10 12:00:00,83.22003,27.401733,269.94196,2.536128,0.37069604586577043
2011-09-11 12:00:00,84.59535,27.061432,263.52496,3.0359712,0.0
2011-09-12 12:00:00,84.214195,27.664825,248.16231,3.014381,0.0
2011-09-13 12:00:00,81.24261,27.430756,267.04883,2.5093663,0.0
2011-09-14 12:00:00,81.30605,27.703064,258.50024,2.8229654,0.0
2011-09-15 12:00:00,82.590195,27.940887,257.998,3.2055535,0.0
2011-09-16 12:00:00,83.057335,27.78711,266.06403,3.5408301,0.0
2011-09-17 12:00:00,83.9312,27.526184,267.15936,3.590931,0.0
2011-09-18 12:00:00,86.63617,26.850494,247.63594,2.8060212,0.0
2011-09-19 12:00:00,82.10957,26.822876,268.41107,2.199933,0.0
2011-09-20 12:00:00,81.59678,27.289154,261.74237,2.102097,0.0
2011-09-21 12:00:00,82.07579,27.461395,254.80522,2.708839,0.0
2011-09-22 12:00:00,81.620155,28.005707,258.95496,2.4748368,0.0
2011-09-23 12:00:00,78.94266,28.323761,254.59119,2.5160847,0.0
2011-09-24 12:00:00,75.664276,28.390076,239.8901,2.278152,0.0
2011-09-25 12:00:00,66.9492,28.540436,262.62534,2.4600506,0.0
2011-09-26 12:00:00,63.10757,28.715271,264.8822,2.3254113,0.0
2011-09-27 12:00:00,70.459236,29.09729,238.57965,1.3835998,0.0
2011-09-28 12:00:00,77.16753,28.970978,228.00888,1.4397247,0.6318810730590485
2011-09-29 12:00:00,79.607445,28.927826,224.79376,1.2867136,0.0
2011-09-30 12:00:00,76.615395,28.682404,220.87842,1.2684275,1.017110946122557
2011-10-01 12:00:00,74.66676,28.253845,217.38779,1.1623199,0.1567338655149797
2011-10-02 12:00:00,73.29082,29.875671,219.08691,1.2990515,0.0
2011-10-03 12:00:00,69.16066,30.699158,230.31255,1.4527967,0.0
2011-10-04 12:00:00,70.244225,30.0,234.92322,1.2944872,0.0
2011-10-05 12:00:00,67.3932,29.455353,245.61493,1.3952489,0.02635641158121871
2011-10-06 12:00:00,62.98008,29.297272,251.49716,1.2982922,0.07438288484991062
2011-10-07 12:00:00,63.027092,29.288574,249.89603,1.4197304,0.09439648274565116
2011-10-08 12:00:00,71.080025,28.586395,230.77106,1.5651174,0.0
2011-10-09 12:00:00,69.10712,29.640991,229.99731,1.4062994,0.0
2011-10-10 12:00:00,59.969086,29.581299,247.52174,1.40787,0.0
2011-10-11 12:00:00,67.60117,29.147003,241.04736,1.8324591,0.20690223755082116
2011-10-12 12:00:00,85.29468,27.970947,220.10168,2.4699235,4.321912222076207
2011-10-13 12:00:00,86.076935,27.671051,236.69577,2.9464798,0.0
2011-10-14 12:00:00,87.79144,27.478058,248.18797,3.485363,0.15925228690321092
2011-10-15 12:00:00,86.888535,26.971832,247.75624,3.362197,0.0
2011-10-16 12:00:00,84.349594,27.145416,258.35754,2.4122827,0.0
2011-10-17 12:00:00,79.58903,27.668457,239.6272,2.0979972,6.243501137942076
2011-10-18 12:00:00,77.195305,28.3125,236.4,2.3739314,0.7479218824300915
2011-10-19 12:00:00,82.74395,27.903595,236.82043,2.531301,3.858332522213459
2011-10-20 12:00:00,85.29564,27.10379,241.08084,2.9152708,1.3403426972217858
2011-10-21 12:00:00,83.49376,26.993805,252.30069,2.640709,0.0
2011-10-22 12:00:00,74.68791,27.157196,227.06033,2.0188453,0.030408851398533443
2011-10-23 12:00:00,60.331123,27.742004,243.10638,2.2905135,0.0
2011-10-24 12:00:00,59.36933,27.350952,245.91158,2.6402507,0.0
2011-10-25 12:00:00,71.06271,27.096222,239.8364,3.362574,0.0
2011-10-26 12:00:00,76.55819,26.97934,239.57542,2.5822368,0.0
2011-10-27 12:00:00,75.010994,27.572083,218.40773,2.7267232,0.0
2011-10-28 12:00:00,69.48837,27.43219,233.0268,2.228393,0.0
2011-10-29 12:00:00,62.455982,27.146545,211.1045,2.1314569,0.0
2011-10-30 12:00:00,64.53351,27.224213,223.35826,2.3031878,0.0
2011-10-31 12:00:00,67.92273,26.680084,237.84134,2.9122715,0.0
2011-11-01 12:00:00,66.613014,26.355835,248.70639,2.78612,0.0
2011-11-02 12:00:00,61.517654,27.260803,220.9989,2.5748029,0.0
2011-11-03 12:00:00,56.868973,27.044525,208.71313,2.4322958,0.0
2011-11-04 12:00:00,50.751728,26.942657,202.30557,2.0488756,0.0
2011-11-05 12:00:00,53.32297,26.785583,196.09598,2.5581913,0.011210928505533957
2011-11-06 12:00:00,58.912155,26.346375,212.27551,2.088049,0.0
2011-11-07 12:00:00,58.304512,27.15866,191.97917,2.0406199,0.0
2011-11-08 12:00:00,58.499603,27.284302,200.19414,2.0710418,0.0
2011-11-09 12:00:00,58.0726,26.539001,215.55888,2.510972,0.0
2011-11-10 12:00:00,56.659386,26.155334,217.74806,3.3104434,0.0
2011-11-11 12:00:00,63.087975,25.22647,211.82123,3.5118575,0.0
2011-11-12 12:00:00,67.38742,24.957733,203.16853,3.2753701,0.0
2011-11-13 12:00:00,69.5444,24.744171,211.76392,3.0071554,0.0
2011-11-14 12:00:00,69.914085,24.162323,195.33539,2.7496693,0.08071036063483916
2011-11-15 12:00:00,67.956406,24.223785,178.19885,2.7081728,0.0
2011-11-16 12:00:00,66.15848,24.19516,206.05441,2.3416982,0.01368478624499403
2011-11-17 12:00:00,64.52387,24.003906,198.40027,2.3253722,0.0
2011-11-18 12:00:00,69.362946,24.550934,183.70523,2.9852552,0.0
2011-11-19 12:00:00,69.30516,24.88263,174.12234,2.3751094,0.0
2011-11-20 12:00:00,71.33803,24.280731,150.32178,1.6231062,0.2715318973059766
2011-11-21 12:00:00,65.42227,24.304047,149.8166,1.4482288,0.14527557468682062
2011-11-22 12:00:00,56.110718,24.165833,179.32169,1.8569655,0.01687098829279421
2011-11-23 12:00:00,61.160843,24.845093,174.01212,2.4588032,0.007765203213239147
2011-11-24 12:00:00,79.34471,23.4971,144.15775,2.2721038,15.329428017139435
2011-11-25 12:00:00,92.50551,21.373932,113.72974,1.652506,31.347903795540333
2011-11-26 12:00:00,89.39708,22.235626,151.59503,1.1414582,2.8397813555784523
2011-11-27 12:00:00,86.17238,21.572968,166.5249,2.0999193,0.2718464151257649
2011-11-28 12:00:00,80.92235,21.020294,182.83017,2.0998228,0.0
2011-11-29 12:00:00,79.54608,21.118195,179.11592,2.5632052,1.622859458439052
2011-11-30 12:00:00,86.691956,21.994598,153.39407,2.9051504,39.85654804855585
2011-12-01 12:00:00,89.62396,21.692719,129.47258,3.2632632,26.409666147083044
2011-12-02 12:00:00,89.70987,20.06366,123.551926,3.8866603,9.87785579636693
2011-12-03 12:00:00,85.692825,21.058441,188.59906,2.5473967,0.0013312027192569076
2011-12-04 12:00:00,83.13546,21.030304,219.90582,1.8107005,0.0
2011-12-05 12:00:00,77.96238,20.449585,234.75336,1.1422243,0.0
2011-12-06 12:00:00,74.99361,20.39029,234.32047,1.3269708,0.0
2011-12-07 12:00:00,73.22526,19.610382,224.23492,1.600564,0.0
2011-12-08 12:00:00,69.30249,19.331696,216.6337,1.3922038,0.0
2011-12-09 12:00:00,65.239655,19.430206,222.07968,1.4942107,0.0
2011-12-10 12:00:00,66.0058,19.296783,216.66887,1.6749353,0.0
2011-12-11 12:00:00,68.705696,19.715637,200.1799,1.861141,0.0
2011-12-12 12:00:00,65.439064,19.545258,200.45401,1.884461,0.0
2011-12-13 12:00:00,62.87581,19.55008,217.40422,2.2313619,0.0
2011-12-14 12:00:00,59.002563,19.72763,227.41422,2.202205,0.0
2011-12-15 12:00:00,64.75288,21.355469,204.34012,2.562428,0.0
2011-12-16 12:00:00,78.40477,22.043518,160.00233,2.3770108,0.0
2011-12-17 12:00:00,84.42549,22.016205,131.17865,2.9644172,0.0
2011-12-18 12:00:00,82.528656,22.100922,154.13321,2.4543953,0.0
2011-12-19 12:00:00,79.02389,22.082245,186.14687,2.079786,0.0
2011-12-20 12:00:00,76.26517,21.565308,185.02837,1.5128788,0.0
2011-12-21 12:00:00,68.67197,21.153107,206.72267,1.1020901,0.0
2011-12-22 12:00:00,63.676144,19.949402,221.7193,2.0108287,0.0
2011-12-23 12:00:00,64.60678,19.760773,224.78247,2.3174186,0.0
2011-12-24 12:00:00,71.25784,20.995392,157.48404,2.9125328,0.0
2011-12-25 12:00:00,67.32533,21.71817,182.40448,2.7287052,0.0
2011-12-26 12:00:00,67.21423,21.765228,181.33112,2.5973072,0.0
2011-12-27 12:00:00,68.7348,21.957245,185.22699,2.0363846,0.0
2011-12-28 12:00:00,66.888794,20.867401,198.39188,2.4437547,0.0
2011-12-29 12:00:00,57.306652,20.217987,205.76697,2.5373616,0.0
2011-12-30 12:00:00,54.173088,19.382141,189.73218,2.412046,0.0
2011-12-31 12:00:00,51.434433,18.99289,240.0249,2.0492418,0.0
2012-01-01 12:00:00,49.61832,18.764313,240.96912,1.3609178,0.0
2012-01-02 12:00:00,48.099327,19.526001,238.87663,1.5407779,0.0
2012-01-03 12:00:00,50.0437,20.193054,222.16754,2.1417968,0.0
2012-01-04 12:00:00,55.020935,20.994598,218.52107,2.7198083,0.0
2012-01-05 12:00:00,54.68852,21.749268,189.30113,2.7397363,0.0
2012-01-06 12:00:00,51.79581,22.371948,206.41037,2.4140677,0.0
2012-01-07 12:00:00,49.020317,22.780792,234.10132,2.4700782,0.0
2012-01-08 12:00:00,53.58465,21.966156,135.32104,2.2816563,0.0
2012-01-09 12:00:00,55.969437,22.890808,207.43867,2.6966684,0.0
2012-01-10 12:00:00,58.085724,23.233826,200.27176,2.7123609,0.0
2012-01-11 12:00:00,63.984623,22.332367,190.4917,2.119596,0.0
2012-01-12 12:00:00,56.900723,22.738586,194.5858,2.5658772,0.0
2012-01-13 12:00:00,56.747185,23.518097,186.2621,3.2284968,0.0
2012-01-14 12:00:00,60.496384,22.831024,154.56206,3.766169,0.0
2012-01-15 12:00:00,59.370075,22.330902,157.33972,3.4084215,0.0
2012-01-16 12:00:00,55.838753,22.77536,222.71185,3.1815505,0.0
2012-01-17 12:00:00,53.595108,23.016266,231.37616,3.1403773,0.0
2012-01-18 12:00:00,53.353905,22.851105,208.34866,2.7950583,0.0
2012-01-19 12:00:00,55.112953,23.039429,189.24055,2.8056831,0.0
2012-01-20 12:00:00,52.798195,23.56903,204.92029,2.8966713,0.0
2012-01-21 12:00:00,47.4899,24.778107,215.60004,3.1315112,0.0
2012-01-22 12:00:00,49.28426,24.186798,202.35382,3.041537,0.0
2012-01-23 12:00:00,48.179108,24.245697,203.45775,2.9854603,0.0
2012-01-24 12:00:00,50.385754,23.613953,168.07285,2.7202532,0.0
2012-01-25 12:00:00,55.86337,22.901825,175.73413,2.30859,0.0
2012-01-26 12:00:00,46.993378,22.669891,219.039,2.3801017,0.0
2012-01-27 12:00:00,43.719696,22.883514,217.79477,2.1533902,0.0
2012-01-28 12:00:00,40.461975,23.362457,229.47581,2.1294923,0.0
2012-01-29 12:00:00,41.309387,23.241516,245.80316,2.4170766,0.0
2012-01-30 12:00:00,45.437973,23.260712,248.27643,3.0112662,0.0
2012-01-31 12:00:00,45.675987,23.684845,254.37555,2.7549539,0.0
2012-02-01 12:00:00,46.0214,23.635956,247.67206,2.8370838,0.0
2012-02-02 12:00:00,43.970978,23.63147,253.43643,2.3260336,0.0
2012-02-03 12:00:00,42.64531,23.644836,250.45816,2.5305386,0.0
2012-02-04 12:00:00,39.34983,24.617981,260.94098,2.864365,0.0
2012-02-05 12:00:00,36.881813,24.411682,267.56378,2.8477428,0.0
2012-02-06 12:00:00,38.550407,24.269379,249.53671,2.632316,0.0
2012-02-07 12:00:00,36.090305,24.36734,265.04776,2.4162593,0.0
2012-02-08 12:00:00,36.92329,24.332794,254.8143,2.547274,0.0
2012-02-09 12:00:00,31.057785,24.404846,274.36005,2.54816,0.0
2012-02-10 12:00:00,29.274708,24.345917,276.1342,2.3274477,0.0
2012-02-11 12:00:00,29.770626,24.659393,270.28064,1.6739073,0.0
2012-02-12 12:00:00,31.59204,25.67279,259.02585,2.9358158,0.0
2012-02-13 12:00:00,33.6352,25.494354,283.10907,3.3409433,0.0
2012-02-14 12:00:00,34.071194,23.647919,289.17206,3.089675,0.0
2012-02-15 12:00:00,31.546206,23.63034,288.2185,2.061811,0.0
2012-02-16 12:00:00,35.24111,24.62796,263.95013,2.3793116,0.0
2012-02-17 12:00:00,45.749386,26.897247,215.51422,2.84752,0.0
2012-02-18 12:00:00,49.2959,27.351227,190.72714,3.448585,0.0
2012-02-19 12:00:00,45.799656,27.702606,187.22409,3.51938,0.0
2012-02-20 12:00:00,44.371548,26.897278,233.3901,2.5508652,0.0
2012-02-21 12:00:00,38.310562,26.769684,230.99225,2.0708463,0.0
2012-02-22 12:00:00,37.74729,26.560822,232.31668,2.457468,0.0
2012-02-23 12:00:00,43.7137,26.364777,233.09114,3.0559998,0.0420909955209936
2012-02-24 12:00:00,42.798664,25.610138,232.86115,2.1013284,0.017039047088474035
2012-02-25 12:00:00,39.157326,25.550537,247.19391,1.7330158,0.0
2012-02-26 12:00:00,30.61276,25.986603,269.13016,2.4317648,0.0
2012-02-27 12:00:00,26.442192,25.652252,293.96906,1.3346262,0.0
2012-02-28 12:00:00,34.31794,27.443146,250.58469,1.9314897,0.0
2012-02-29 12:00:00,38.666073,28.827728,226.75592,2.2658246,0.008906671087061113
2012-03-01 12:00:00,39.90966,29.189178,210.43642,2.594231,0.022917846308700973
2012-03-02 12:00:00,46.907963,28.15268,200.56958,2.311627,0.004600459124048939
2012-03-03 12:00:00,55.86891,28.291718,220.29092,2.0353985,0.00021241039647179605
2012-03-04 12:00:00,44.034348,29.73114,235.87433,1.448504,0.0
2012-03-05 12:00:00,34.166553,30.640808,245.59756,1.7359498,0.0
2012-03-06 12:00:00,26.551918,29.77713,297.37204,2.6716223,0.0
2012-03-07 12:00:00,25.281662,29.122162,308.78778,2.2595446,0.0
2012-03-08 12:00:00,29.150064,29.16092,297.4585,2.2004013,0.0
2012-03-09 12:00:00,35.22628,29.317657,253.63689,2.3454313,0.0
2012-03-10 12:00:00,30.478424,31.044464,274.6183,3.274368,0.0
2012-03-11 12:00:00,26.04469,30.661224,301.27353,2.9484365,0.0
2012-03-12 12:00:00,27.166304,30.037811,298.59442,2.2384248,0.0
2012-03-13 12:00:00,30.063038,29.238464,288.8341,1.5712442,0.0
2012-03-14 12:00:00,33.009315,30.001923,277.3955,1.956849,0.0
2012-03-15 12:00:00,36.164165,30.344116,249.04987,3.071663,0.0
2012-03-16 12:00:00,36.109352,29.944489,293.14758,3.3381176,0.026281774989911355
2012-03-17 12:00:00,50.72677,29.082489,233.39877,2.3186185,0.7837215147446841
2012-03-18 12:00:00,44.584057,29.198303,259.1681,3.071481,0.0
2012-03-19 12:00:00,39.609406,29.299103,271.22952,2.5226607,1.6947717871516943
2012-03-20 12:00:00,46.826126,28.998077,268.93494,2.6228485,13.701902143657207
2012-03-21 12:00:00,55.997856,26.233673,234.18536,1.895515,0.08810361177893355
2012-03-22 12:00:00,42.398758,27.878387,252.52008,1.8272634,0.1584727993758861
2012-03-23 12:00:00,42.002823,29.118744,245.53781,2.2520204,0.05179874224268133
2012-03-24 12:00:00,38.08406,30.212494,239.67542,2.388251,0.0320801153065986
2012-03-25 12:00:00,31.233654,30.608398,281.59113,2.2378845,0.0
2012-03-26 12:00:00,28.050066,30.746063,290.20233,2.0135179,0.0
2012-03-27 12:00:00,27.82109,31.708466,296.39966,2.3638632,0.0
2012-03-28 12:00:00,28.007462,32.03824,287.8784,2.049779,0.0
2012-03-29 12:00:00,26.55363,32.07675,292.61896,2.738788,0.0
2012-03-30 12:00:00,24.742512,31.392487,324.7914,3.7769566,0.0
2012-03-31 12:00:00,27.282356,29.947876,329.18335,3.2086816,0.0
2012-04-01 12:00:00,26.626083,29.291656,329.16534,2.6785622,0.0
2012-04-02 12:00:00,25.985992,29.846405,325.3956,2.0367403,0.0
2012-04-03 12:00:00,25.186735,30.642029,320.86273,2.064759,0.0
2012-04-04 12:00:00,25.195225,31.60086,315.51096,2.4928741,0.0
2012-04-05 12:00:00,24.827606,31.477081,323.643,2.443653,0.0
2012-04-06 12:00:00,25.14273,31.581085,328.4049,2.672523,0.0
2012-04-07 12:00:00,25.564037,31.52069,333.49854,2.1603675,0.0
2012-04-08 12:00:00,25.741875,31.336334,312.92554,1.8076417,0.008104732296487782
2012-04-09 12:00:00,25.68544,31.221771,308.39465,1.980237,0.0
2012-04-10 12:00:00,22.74826,30.00174,323.16614,2.255998,0.0
2012-04-11 12:00:00,21.514404,30.02005,332.4895,2.072429,0.0
2012-04-12 12:00:00,21.74491,30.182343,340.91885,2.3956094,0.0
2012-04-13 12:00:00,23.324623,30.264374,324.07812,1.7842665,0.0
2012-04-14 12:00:00,23.200691,31.649445,313.96448,1.6918025,0.0
2012-04-15 12:00:00,24.027977,31.717865,305.24704,1.9224726,0.0
2012-04-16 12:00:00,24.818848,31.911316,299.3215,1.7465262,0.0
2012-04-17 12:00:00,29.67788,32.007202,293.67593,2.0114198,0.005571613928623265
2012-04-18 12:00:00,37.39943,33.188263,256.63196,2.7994967,0.1913845058879815
2012-04-19 12:00:00,34.47963,33.643585,287.32172,2.444003,0.15092067842488177
2012-04-20 12:00:00,29.480743,33.88211,288.03598,2.2283797,0.14550055020663422
2012-04-21 12:00:00,25.93815,34.343323,301.69504,2.6698384,0.0
2012-04-22 12:00:00,23.350037,34.529083,324.80518,2.6256514,0.0
2012-04-23 12:00:00,22.456917,34.181976,336.7705,2.745492,0.0
2012-04-24 12:00:00,23.88376,33.743744,329.33752,2.8985314,0.0
2012-04-25 12:00:00,23.833982,33.3602,332.38785,2.2895286,0.0
2012-04-26 12:00:00,25.422773,33.513092,316.6593,1.9084606,0.006939542981854174
2012-04-27 12:00:00,27.700039,34.216248,281.2359,1.7773376,0.3082675000769086
2012-04-28 12:00:00,27.812244,34.212067,287.018,1.7802193,0.08629270814708434
2012-04-29 12:00:00,27.314034,34.21942,256.57922,1.5051678,0.03201739345968235
2012-04-30 12:00:00,24.668545,34.403473,284.58688,1.7415736,0.0009793447333095173
2012-05-01 12:00:00,22.981062,34.680542,301.87698,1.8799467,0.0
2012-05-02 12:00:00,24.146473,35.56357,258.24432,2.145679,0.0
2012-05-03 12:00:00,26.508772,35.022705,245.4992,2.0435843,0.02874481197068235
2012-05-04 12:00:00,25.77388,34.93643,286.9483,2.2398124,0.0
2012-05-05 12:00:00,27.44008,34.409943,287.62805,1.8924406,0.07453495745721739
2012-05-06 12:00:00,27.507061,34.948914,285.3277,1.7864611,0.04522466169873951
2012-05-07 12:00:00,26.756649,35.131683,282.9093,2.2472944,0.06731582070642617
2012-05-08 12:00:00,27.372517,35.91977,288.95746,2.9082294,0.07727198444626993
2012-05-09 12:00:00,25.743212,36.524323,292.38522,3.6986809,0.016296354806399904
2012-05-10 12:00:00,23.904272,36.51706,319.6706,4.142104,0.0
2012-05-11 12:00:00,23.381802,36.60721,323.30115,4.134617,0.03421007477300009
2012-05-12 12:00:00,21.472958,36.36142,334.45477,4.2794065,0.0
2012-05-13 12:00:00,22.277908,36.194885,343.5142,4.084886,0.0
2012-05-14 12:00:00,21.630009,36.090057,336.1953,4.6107183,0.003752288080249855
2012-05-15 12:00:00,20.727291,34.856964,364.65668,4.4510427,0.0
2012-05-16 12:00:00,24.040043,33.822723,359.83667,3.702904,0.0
2012-05-17 12:00:00,24.446056,32.607635,350.60907,2.8568883,0.0
2012-05-18 12:00:00,25.638546,31.999878,346.9489,2.4012446,0.0
2012-05-19 12:00:00,23.618538,32.279327,341.27295,1.917377,0.0
2012-05-20 12:00:00,23.292614,33.457184,326.83813,1.9621146,0.0
2012-05-21 12:00:00,23.10434,34.145264,325.5694,2.4739342,0.0
2012-05-22 12:00:00,23.145666,34.47769,326.20645,2.3833177,0.0
2012-05-23 12:00:00,25.448196,34.566315,287.3868,2.4958982,0.021352503790694755
2012-05-24 12:00:00,24.789288,35.12021,312.01932,2.8440344,0.0
2012-05-25 12:00:00,26.015545,35.101257,315.11926,2.6453874,0.0
2012-05-26 12:00:00,27.159403,34.441864,313.3544,2.1632895,0.005642425867335987
2012-05-27 12:00:00,27.190113,34.700317,299.404,2.3072395,0.003636286612618278
2012-05-28 12:00:00,28.860853,33.948334,279.2223,2.2838733,0.0
2012-05-29 12:00:00,29.14994,34.450226,267.79776,2.2660842,0.07345197300310247
2012-05-30 12:00:00,36.496155,34.72415,224.39505,2.2168574,0.8818623115075752
2012-05-31 12:00:00,55.186634,33.186188,238.1392,2.3307126,7.11016058921814
